,preprocessed_name,NAME,CITY_x,STATE
1149,amridgeuniversity,AMRIDGE UNIVERSITY,Montgomery,AL
1139,bevillstatecommunitycollege,BEVILL STATE COMMUNITY COLLEGE,Jasper,AL
1146,columbiasouthernuniversity,COLUMBIA SOUTHERN UNIVERSITY,Orange Beach,AL
1185,concordiacollegealabama,CONCORDIA COLLEGE ALABAMA,,AL
1187,herzinguniversitybirmingham,HERZING UNIVERSITY-BIRMINGHAM,Birmingham,AL
1186,judsoncollege,JUDSON COLLEGE,Marion,AL
1167,milescollege,MILES COLLEGE,Fairfield,AL
1183,selmauniversity,SELMA UNIVERSITY,Selma,AL
1180,stillmancollege,STILLMAN COLLEGE,Tuscaloosa,AL
1181,talladegacollege,TALLADEGA COLLEGE,Talladega,AL
1182,tuskegeeuniversity,TUSKEGEE UNIVERSITY,Tuskegee,AL
1168,universitymobile,UNIVERSITY OF MOBILE,Mobile,AL
1171,universitynorthalabama,UNIVERSITY OF NORTH ALABAMA,Florence,AL
541,arkansasstateuniversitymidsouth,ARKANSAS STATE UNIVERSITY MID-SOUTH,West Memphis,AR
532,blackrivertechnicalcollege,BLACK RIVER TECHNICAL COLLEGE,Pocahontas,AR
537,hardinguniversity,HARDING UNIVERSITY,Searcy,AR
538,hendersonstateuniversity,HENDERSON STATE UNIVERSITY,Arkadelphia,AR
539,hendrixcollege,HENDRIX COLLEGE,Conway,AR
536,nationalparkcollege,NATIONAL PARK COLLEGE,Hot Springs,AR
552,northwestarkansascommunitycollege,NORTHWEST ARKANSAS COMMUNITY COLLEGE,Bentonville,AR
545,ozarkacollege,OZARKA COLLEGE,Melbourne,AR
555,shortercollege,SHORTER COLLEGE,N Little Rock,AR
547,southeastarkansascollege,SOUTHEAST ARKANSAS COLLEGE,Pine Bluff,AR
531,universityarkansasmonticello,UNIVERSITY OF ARKANSAS AT MONTICELLO,Monticello,AR
549,williamsbaptistuniversity,WILLIAMS BAPTIST UNIVERSITY,,AR
1654,arizonastateuniversitydowntownphoenix,ARIZONA STATE UNIVERSITY-DOWNTOWN PHOENIX,Phoenix,AZ
1650,arizonastateuniversitywest,ARIZONA STATE UNIVERSITY-WEST,Glendale,AZ
1635,collegeamericaflagstaff,COLLEGEAMERICA-FLAGSTAFF,Flagstaff,AZ
1633,collegeamericaphoenix,COLLEGEAMERICA-PHOENIX,Phoenix,AZ
1647,prescottcollege,PRESCOTT COLLEGE,Prescott,AZ
1649,yavapaicollege,YAVAPAI COLLEGE,Prescott,AZ
732,antiochuniversitylosangeles,ANTIOCH UNIVERSITY-LOS ANGELES,Culver City,CA
675,azusapacificuniversity,AZUSA PACIFIC UNIVERSITY,Azusa,CA
679,buttecollege,BUTTE COLLEGE,Oroville,CA
670,californiachristiancollege,CALIFORNIA CHRISTIAN COLLEGE,Fresno,CA
663,californiacollegesandiego,CALIFORNIA COLLEGE SAN DIEGO,San Diego,CA
706,chabotcollege,CHABOT COLLEGE,Hayward,CA
721,claremontmckennacollege,CLAREMONT MCKENNA COLLEGE,Claremont,CA
671,communitychristiancollege,COMMUNITY CHRISTIAN COLLEGE,Redlands,CA
767,coppermountaincommunitycollege,COPPER MOUNTAIN COMMUNITY COLLEGE,Joshua Tree,CA
661,fresnopacificuniversity,FRESNO PACIFIC UNIVERSITY,Fresno,CA
764,harveymuddcollege,HARVEY MUDD COLLEGE,Claremont,CA
830,holynamesuniversity,HOLY NAMES UNIVERSITY,Oakland,CA
778,hopeinternationaluniversity,HOPE INTERNATIONAL UNIVERSITY,Fullerton,CA
725,johnfkennedyuniversity,JOHN F. KENNEDY UNIVERSITY,Pleasant Hill,CA
783,lasierrauniversity,LA SIERRA UNIVERSITY,Riverside,CA
729,lifepacificcollege,LIFE PACIFIC COLLEGE,San Dimas,CA
